bar_id,x1,y1,x2,y2,length,N
0,0.0,0.0,1.0,2.0,2.23606797749979,-17.39163982499832
1,0.0,0.0,2.0,2.0,2.8284271247461903,10.99943881845741
2,1.0,2.0,2.0,2.0,1.0,7.777777777777779
3,1.0,2.0,3.0,4.0,2.8284271247461903,-21.998877636914813
4,2.0,2.0,3.0,4.0,2.23606797749979,-7.771561172376096e-15
5,2.0,2.0,6.0,4.0,4.47213595499958,17.391639824998343
6,3.0,4.0,6.0,4.0,3.0,-124.44444444444444
7,3.0,4.0,7.0,6.0,4.47213595499958,9.938079899999096
8,6.0,4.0,7.0,6.0,2.23606797749979,8.6958199124992
9,6.0,4.0,9.0,4.0,3.0,-112.77777777777774
10,7.0,6.0,9.0,4.0,2.8284271247461903,-31.426968052735443
11,7.0,6.0,11.0,6.0,4.0,34.999999999999986
12,9.0,4.0,11.0,6.0,2.8284271247461903,31.426968052735443
13,9.0,4.0,12.0,4.0,3.0,-157.22222222222217
14,11.0,6.0,12.0,4.0,2.23606797749979,-90.6849790874915
15,11.0,6.0,15.0,4.0,4.47213595499958,109.31887889998973
16,12.0,4.0,15.0,4.0,3.0,-35.55555555555556
17,12.0,4.0,16.0,2.0,4.47213595499958,-181.369958174983
18,15.0,4.0,16.0,2.0,2.23606797749979,-74.53559924999298
19,15.0,4.0,17.0,2.0,2.8284271247461903,135.13596262676242
20,16.0,2.0,17.0,2.0,1.0,-47.77777777777778
21,16.0,2.0,18.0,0.0,2.8284271247461903,-208.98933755069078
22,17.0,2.0,18.0,0.0,2.23606797749979,106.83435892498997
